item_code,item_description,item_description_ar,supplier_item_ref,int_barcode,loc_barcode,purchase_point,ib,uom_value,uom_id,supplier_uom_value,supplier_uom_id,weight_value,weight_id,type_id,selective_tax,vat_percentage,division_id,dept_code_id,supplier_code_id,product_code_id,subproduct_code_id,group_line_id,brand_line_code_id,brand_cls_code_id,section_code_id,size_code_id,gender_code_id,fragrance_code_id,color_code_id,collection_code_id,made_in_id,item_status_code_id,created_on,created_by,updated_on,updated_by
287107B,GOLDEN GALLERY T22X8X206GRM PROMO,,287107B,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
287108,GRAND FER ROCHER 1x8x125G,,XLUAO200004Y145,,,40,0,8,2,8,2,,,3,,,2,3,4,,110,131,1,3,1,,1,1,3,1,,1,,,,
28716,COLLECTION 1X4X259G,,28716,,,40,10.5,4,2,4,2,,,3,,,2,3,4,,110,131,1,2,1,,1,1,3,1,,1,,,,
28728,ROCHER T-42 1X6X525G,,28718,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28741,GRAND ROCHER T(190X5) 240GM,,28741,,,40,10.5,5,2,5,2,,,3,,,2,3,4,,110,131,1,4,1,,1,1,3,1,,1,,,,
28746,ROCHER T-28 1X3X350G,,0G2761,,,40,10.5,3,2,3,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28747,ROCHER T8X9X100 GRM,,28747,,,40,10.5,9,2,9,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28755,ROCHER T3 XMAS T3X18X37.5G,,28755,,,40,10.5,18,2,18,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28755A,ROCHER T3 XMAS T3X18X37.5 GRM PROMO,,28755A,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28777,COLLECTION T32X6,,XLUAC9010004180,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,1,2,1,,1,1,3,1,,1,,,,
28791,FERRERO T32X6,,28791,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
287181,T14x9x140G HEART,,287181,,,40,10.5,9,2,9,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
287182,T27x6x270G  RAMADAN,,287182,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
287183,T7x12x42G RAMADAN,,287183,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
287184,T4x18x140G,,XLUA15000029107,,,40,10.5,18,2,18,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
287184B,RAFFAELLO T4X18X40GRM PROMO,,287184B,,,40,0,1,2,1,2,,,2,,,2,3,4,,110,131,2,8,1,,1,1,3,1,,1,,,,
28751,T-15  1x2x6,,,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
28751G,T15 1X6,,28751G,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
28753,T3X16X4,,28753,,,40,10.5,64,2,64,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
28754,T-24 X6X240G,,28754,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
28757,T 23X8X230GM,,28757,,,40,10.5,8,2,8,2,,,3,,,2,3,4,,110,131,2,7,1,,1,1,3,1,,1,,,,
28758,RAFFAELLO PROMO PACK T23+3 FREE,,XLUA1500000050,,,40,10.5,8,5,8,5,,,2,,,2,3,4,,110,131,2,8,1,,1,1,3,1,,1,,,,
287123,BUENO MINI MIX T38x5x3x205G,,287123,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287125,BUENO MINI MIX T54x6x291G,,287125,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287127,BUENO WHITE COCONUT T2x30x4x39G,,XLUEC2099830301,,,40,10.5,120,2,120,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287127A,KINDER BUENO WHITE COCONUT T2X30X4X,,287127A,,,40,0,120,2,120,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287129,BUENO MINI MIX T38(33+5)x5x3x205G,,XLUHD308769W402,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287130,BUENO T2X(4+1FREE)X32X215G,,XLUE1900005P402,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287132,BUENO MINI T20(25% OFF)x12x2x108G,,XLUHD30000DI602,,,40,10.5,24,2,24,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287133,BUENO WHITE T(2x3)x10x4x39Gx3VAL PK,,XLUEC20000M6201,,,40,10.5,40,2,40,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
287139,KINDER BUENO MINI MIX T(29+9)x5x3x2,,XLUHD300876GJ4D,,,40,0,15,2,15,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28717,BUENO DARK T2x30x4x43G,,28717,,,40,10.5,120,2,120,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28717C,BEUNO DARK 4+1 FREE,,28717C,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28722,BUENO         4X30,,,,,40,10.5,120,2,120,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28722C,BEUNO 4+1 FREE,,28722C,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28723,BUENO WHITE T2X30X4X43G,,28723,,,40,10.5,120,2,120,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28723C,BEUNO WHITE 4+1 FREE,,28723C,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28752,BUENO MINI T20X(12X2)X108G,,28752,,,40,10.5,24,2,24,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28752A,BUENO MINI 108GRM x 2 @ SPECIAL PRI,,28752A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28752C,BUENO MINI T20X12X2X108GRM PROMO,,28752C,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28778,BUENO T2X5X32X43G,,28778,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28781A,KINDER BUENO MINI 108GRMx2 SP.PRICE,,28781A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28781B,KINDER BUENO MINI 108GRM x 2 25% OF,,28781B,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28787,K.BUENO T2X8+2FREEX16X430G,,28787,,,40,10.5,16,2,16,2,,,3,,,2,3,4,,110,131,3,9,1,,1,1,3,1,,1,,,,
28707,CHOCOLATE T-4 1X8X20,,,,,40,10.5,160,2,160,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28707F,KINDER CHOCOLATE T4 DUAL PACK 10% O,,28707F,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28707G,CHOCOLATE T4 50GRM (4+1 FREE),,28707G,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28708,CHOCOLATE T-8 1X8X10,,,,,40,10.5,80,2,80,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28708F,K.CHOCOLATE T8 100GRM DUAL PACK 10%,,28708F,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28708G,KINDER CHOCOLATE T8 PROMO PACK,,28708G,,,40,10.5,1,5,1,5,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
287124,CHOCOLATE MINI T7x18x42G RAMADAN,,287124,,,40,10.5,18,2,18,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
287138,K.CHOCOLATE MINI T(15+5)x12x4x120G,,XLUHI90000EX202,,,40,0,48,2,48,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
287200,CHOCOLATE T8X3X12X300G,,XLUB320100B8301,,,40,0,12,2,12,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28727,K.CHOCO RAMADAN T12x150Gx24,,28727,,,40,10.5,24,2,24,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28788,CHOCOLATE (20+4)X300X12,,28788,,,40,10.5,1,2,1,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28796,CHOCOLATE MINI T20X18X120G,,28796,,,40,10.5,18,2,18,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28796A,KINDER CHOCOLATE 120GRM x 2 25% OFF,,28796A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28803,CHOCOLATE MINI T20x120Gx12x4,,28803,,,40,10.5,48,2,48,2,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28803A,CHOCOLATE MINI 120GRM x 2 @ SPECIAL,,28803A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,10,1,,1,1,3,1,,1,,,,
28711,COUNTRY    T40X6X23.5G,,28711,,,40,10.5,240,2,240,2,,,3,,,2,3,4,,110,131,3,11,1,,1,1,3,1,,1,,,,
28744,COUNTRY T(7+2) 23.5GX18,,28744,,,40,10.5,18,2,18,2,,,3,,,2,3,4,,110,131,3,11,1,,1,1,3,1,,1,,,,
28745,COUNTRY  T9X23.5GX18,,28745,,,40,10.5,18,2,18,2,,,3,,,2,3,4,,110,131,3,11,1,,1,1,3,1,,1,,,,
28797,COUNTRY T9X21 (8+1)FREE,,28797,,,40,10.5,21,2,21,2,,,3,,,2,3,4,,110,131,3,11,1,,1,1,3,1,,1,,,,
28797A,COUNTRY SPECIAL PACK T9X21,,28797A,,,40,10.5,21,2,21,2,,,3,,,2,3,4,,110,131,3,11,1,,1,1,3,1,,1,,,,
28707E,KINDER MIX CUBE 162.5GRM WITH GAME,,28707E,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287131,MAXI T10+1FREE x28x231G,,XLUE090000BO701,,,40,10.5,28,2,28,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287131A,MAXI T10+1 FREE @ SPECIAL 10% OFF,,287131A,,,40,0,1,5,1,5,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287131B,CHOCOLATE MAXI 10+1 FREE 28X231GRM,,287131B,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287131C,KINDER MAXI 10+1 FREE SPECIAL PRICE,,287131C,,,40,0,1,6,1,6,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287134,K.MAXI T36(30+6FREE)x8x756G,,XLUE090000DI201,,,40,10.5,8,2,8,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287135,K.HOLLOW FIGURES T6 1x10x90G,,XLUH59000090K45,,,40,0,10,2,10,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287136,K.MIX RMD/CALENDAR 1x7x237G,,XLUHAP00008T145,,,40,0,7,2,7,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287137,K MAXI MIX 1x12x152G,,XLUHAP000080U45,,,40,0,12,2,12,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
28715,MAXI(17+3) 1x14x420G,,28715,,,40,10.5,14,2,14,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
28737,MAXI T1X8X36X21G,,28737,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
28737A,KINDER MAXI 21GRM 30+6 PCS FREE,,28737A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
28748,MAXI VALUE PACK T10X28X210GRM,,28748,,,40,10.5,28,2,28,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
28748A,KINDER MAXI T10 210GRM 9+1 BAR FREE,,28748A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
28748B,CHOCOLATE MAXI T10X28X231GRM,,28748B,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
28756,FRIENDS T200 1X6X200G,,28756,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,3,12,1,,1,1,3,1,,1,,,,
287121,SCHOKOBON CRISPY COCOA T16x2x8x92G,,287121,,,40,10.5,16,2,16,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
287121C,SCHOKOBON CRISPY T16 @25% OFF,,287121C,,,40,0,1,5,1,5,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
287121D,SCHOKO BON CRISPY T16 DUAL PACK 25%,,287121D,,,40,0,1,6,1,6,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
287122,SCHOKOBON CRISPY T4x8x8x23G,,287122,,,40,10.5,64,2,64,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
287122A,KINDER SCHOKOBON CRISPY T4X8X8X23 G,,287122A,,,40,0,64,2,64,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
287126,SCHOKOBON CRISPY COCOA T30x10x2x174,,287126,,,40,10.5,20,2,20,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28721,K.SCHOKO-BON T16X125G,,28721,,,40,10.5,16,2,16,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28721A,K.SCHOKO BON'S 125GRMx2 SP.PRICE OF,,28721A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28721B,KINDER SCHOKOBONS 125GRM x 2 25 % O,,28721B,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28721D,SCHOKO BON T16X125GRM PROMO,,28721D,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28721E,KINDER SCHOKO BON T16X125GRM SP.PRI,,28721E,,,40,0,1,5,1,5,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28724,SCHOKOBONS 1X12X300G,,28724,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28750,SCHOKOBON T200 1X18X200 GRM,,28750,,,40,10.5,18,2,18,2,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
28750A,KINDER SCHOKOBONS 200GRM x 2 25% OF,,28750A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,13,1,,1,1,3,1,,1,,,,
287105,JOY BOY CHRISTMAS T1X48X2,,XLUC870000O8007,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
287142,JOY T1x48x2 C/NO.2 BOY DISNEY,,287142,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
287144,JOY T1x48x2x20G BOY RAMADAN,,287144,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
287148,JOY T1x48x2x20G CLN NO:3 BOY,,287148,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
287155,K.JOY BOY T48x2x20G J/LEAGUE,,XLUC870000O80T3,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
287155C,JOY BOY 48x2 @ SPECIAL PRICE,,287155C,,,40,0,1,5,1,5,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28736,JOY T-72X2X20G,,28736,,,40,10.5,144,2,144,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28736C,KINDER JOY T4 PROMO PACK,,28736C,,,40,10.5,1,5,1,5,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28764,JOY T1X48X2 BOY,,28764,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28764A,JOY BOY T1x48x2x20G,,28764A,,,40,0,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28764B,JOY BOY T1x48x2x20G,,28764B,,,40,0,96,2,96,2,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28764E,KINDER JOY BOY T1x2 @ SPECIAL PRICE,,28764E,,,40,0,1,6,1,6,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28765A,KINDER JOY 120GRM SUITCASE PACK+GAM,,28765A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28766A,KINDER JOY 120GRM TRAIN PACK+GAME F,,28766A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
28766C,KINDER JOY BOY PACK 120GRM,,28766C,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,14,1,,1,1,3,1,,1,,,,
287106,JOY GIRL CHRISTMAS T1X48X2,,XLUC870000O80S8,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
287143,JOY T1x48x2 C/NO.2 GIRL DISNEY,,287143,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
287145,JOY 1x48x2x20G GIRL RAMADAN,,287145,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
287147,JOY T1x48x2x20G CLN NO:3 GIRL,,287147,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
287156,K.JOY GIRL T48x2x20G TWEETY,,XLUC870000O80T4,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
287156C,JOY GIRL 48x2 @ SPECIAL PRICE,,287156C,,,40,0,1,5,1,5,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
28763,JOY T1X48X2 GIRL,,28763,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
28763E,KINDE JOY GIRL T1@ SPECIAL PRICE,,28763E,,,40,0,1,6,1,6,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
28765C,KINDER JOY GIRL PACK 120GRM,,28765C,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
28769,JOY T1x48x2 CLN NO.1 GIRL GOLDEN EG,,28769,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,3,16,1,,1,1,3,1,,1,,,,
287140,JOY T3x32 CLN NO.2 BOY DISNEY,,287140,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,15,1,,1,1,3,1,,1,,,,
287150,JOY T3x32x20G CLN NO:3 BOY,,287150,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,15,1,,1,1,3,1,,1,,,,
287150B,JOY BOY T3X32 PROMO,,287150B,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,3,15,1,,1,1,3,1,,1,,,,
287152,JOY T(2+1)x32x60G BOY,,XLUC870000DK7S9,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,15,1,,1,1,3,1,,1,,,,
287154,K.JOY BOY T3x32x60G J/LEAGUE,,XLUC870000018T3,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,15,1,,1,1,3,1,,1,,,,
28766,JOY T3X32 BOY,,28766,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,15,1,,1,1,3,1,,1,,,,
287141,JOY T3x32 CLN NO.2 GIRL DISNEY,,287141,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,17,1,,1,1,3,1,,1,,,,
287149,JOY T3x32x20G CLN NO:3 GIRL,,287149,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,17,1,,1,1,3,1,,1,,,,
287151,JOY T(2+1)x32x60G GIRL,,XLUC870000DK7S8,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,17,1,,1,1,3,1,,1,,,,
287153,K.JOY GIRL T3x32x60G TWEETY,,XLUC870000018T4,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,17,1,,1,1,3,1,,1,,,,
28765,JOY T3X32 GIRL,,28765,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,17,1,,1,1,3,1,,1,,,,
28771,JOY T3x32 CLN NO.1 GIRL GOLDEN EGG,,28771,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,110,131,3,17,1,,1,1,3,1,,1,,,,
287128,SURPRISE T1x72x20G DM,,XLUC260300227D6,,,40,10.5,72,2,72,2,,,3,,,2,3,4,,110,131,3,18,1,,1,1,3,1,,1,,,,
28735,SURPRISE RAMADAN T100Gx12,,28735,,,40,10.5,12,2,12,2,,,2,,,2,3,4,,110,131,3,19,1,,1,1,3,1,,1,,,,
28000A,KINDER LT BASKAET S1,,28000A,,,40,0,1,6,1,6,,,2,,,2,3,4,,110,131,3,19,1,,1,1,3,1,,1,,,,
28767A,NUTELLA+TICTAC+JOY-MINION PACK,,28767A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287161,B-READY T1x36x4x19.1GM,,287161,,,40,10.5,144,2,144,2,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287161A,NUTELL B-READY T1X36X4X19.1GRM,,287161A,,,40,0,144,2,144,2,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287162,B-READY T8x16x152G,,287162,,,40,10.5,16,2,16,2,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287164,B-READY T6x16x132G,,XLUBI7000029614,,,40,10.5,16,2,16,2,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287165,B READY T1x36x4x22G,,XLUBI70000T5014,,,40,10.5,144,2,144,2,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287169,NUTELLA B-READY T(8+2)X16X220GRM,,XLUBI70000FQ202,,,40,0,16,2,16,2,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287170,NUTELLA B-READY T10X16X220GRM,,XLUBI70000C3301,,,40,0,16,2,16,2,,,3,,,2,3,4,,516,131,4,20,1,,1,1,3,1,,1,,,,
287168,NUTELLA TUBE 1000Gx6,,XLUB300000F7314,,,40,0,6,2,6,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28718,JAR    1X15X350GRM,,,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28719,JAR     1X15X350GRM +10 % FOC,,,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28720,JAR           1X15X200GMS,,,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28720B,NUTELLA T200 X 15 PROM,,28720B,,,40,10.5,1,2,1,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28720C,NUTELLA T200X15GRM @10% FOC,,28720C,,,40,0,1,2,1,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
