item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
51,37.18010,144.2960,144.2960,5,0.0000,,212.00,228.00,212.00,0,,,,
52,12.00670,12.0070,12.0070,6,0.0000,,14.12,0.00,14.12,0,,,,
53,144.29500,144.2950,144.2950,6,0.0000,,144.30,0.00,144.30,0,,,,
54,64.31010,249.5880,249.5870,5,0.0000,,362.00,384.00,362.00,0,,,,
55,11.99220,11.9920,11.9920,6,0.0000,,13.25,0.00,13.25,0,,,,
56,11.99170,11.9920,11.9920,6,0.0000,,13.24,0.00,13.24,0,,,,
57,53.59010,207.9830,207.9830,5,0.0000,,300.00,320.00,300.00,0,,,,
58,73.68960,285.9780,285.9890,5,0.0000,,411.00,440.00,411.00,0,,,,
59,3.56570,3.5660,3.5660,6,0.0000,,4.62,0.00,4.62,0,,,,
60,7.14040,7.1400,7.1400,6,0.0000,,10.28,0.00,10.28,0,,,,
61,70.34000,272.9920,272.9900,5,0.0000,,393.00,420.00,393.00,0,,,,
62,6.80720,6.8070,6.8070,6,0.0000,,8.84,0.00,8.84,0,,,,
63,6.14440,6.1440,6.1440,6,0.0000,,8.80,0.00,8.80,0,,,,
64,21.10000,81.8890,81.8890,5,0.0000,,118.80,126.00,118.80,0,,,,
65,55.47020,215.2810,215.2800,5,0.0000,,306.00,333.00,306.00,0,,,,
66,40.19000,155.9770,155.9770,5,0.0000,,226.00,240.00,226.00,0,,,,
67,33.16010,128.6950,128.6940,5,0.0000,,185.00,198.00,185.00,0,,,,
68,27.63000,107.2320,107.2320,5,0.0000,,153.00,165.00,153.00,0,,,,
69,27.88000,107.9230,107.9230,5,0.0000,,153.00,166.50,153.00,0,,,,
70,11.99150,11.9920,11.9920,6,0.0000,,12.75,0.00,12.75,0,,,,
71,74.36020,288.5920,288.5920,5,0.0000,,408.00,444.00,408.00,0,,,,
72,12.01070,12.0110,12.0110,6,0.0000,,13.60,0.00,13.60,0,,,,
73,50.23920,194.9760,194.9780,5,0.0000,,278.00,300.00,278.00,0,,,,
74,25.05010,97.2190,97.2190,5,0.0000,,144.00,153.00,144.00,0,,,,
75,32.22000,125.0460,125.0460,5,0.0000,,178.28,193.50,178.28,0,,,,
76,33.41000,129.3300,129.3300,5,0.0000,,208.00,225.75,208.00,0,,,,
77,37.59000,145.5110,145.5110,5,0.0000,,208.00,225.75,208.00,0,,,,
78,5.51000,5.5100,5.5100,6,0.0000,,7.91,0.00,7.91,0,,,,
79,46.88990,181.9800,181.9800,5,0.0000,,262.00,280.00,262.00,0,,,,
80,6.49930,6.4990,6.4990,6,0.0000,,8.42,0.00,8.42,0,,,,
81,181.98000,181.9800,181.9800,6,0.0000,,181.98,0.00,181.98,0,,,,
82,5.21300,5.2130,5.2130,6,0.0000,,7.95,0.00,7.95,0,,,,
83,40.19000,155.9770,155.9770,5,0.0000,,226.00,240.00,226.00,0,,,,
84,15.91000,61.7470,61.7470,5,0.0000,,90.00,95.00,90.00,0,,,,
85,38.69000,150.1560,150.1560,5,0.0000,,218.75,232.75,218.75,0,,,,
86,40.17000,155.9000,155.9000,5,0.0000,,225.00,234.00,225.00,0,,,,
87,39.86000,154.6970,154.6970,5,0.0000,,220.50,231.00,220.50,0,,,,
88,48.23140,187.2050,187.1860,5,0.0000,,267.00,288.00,267.00,0,,,,
89,19.44860,19.4490,19.4490,6,0.0000,,27.82,0.00,27.82,0,,,,
90,172.90000,172.9000,172.9000,5,0.0000,,252.00,266.00,252.00,0,,,,
91,5.59910,5.5990,5.5990,6,0.0000,,8.10,0.00,8.10,0,,,,
92,172.90000,172.9000,172.9000,6,0.0000,,172.90,0.00,172.90,0,,,,
93,20.11000,77.8460,77.8460,5,0.0000,,112.00,120.00,112.00,0,,,,
94,24.12000,93.6100,93.6100,5,0.0000,,134.50,144.00,134.50,0,,,,
95,5.85060,5.8510,5.8510,6,0.0000,,6.30,0.00,6.30,0,,,,
96,11.70120,11.7010,11.7010,6,0.0000,,12.61,0.00,12.61,0,,,,
97,26.80000,117.4490,104.0110,5,0.0000,,149.50,160.00,149.50,0,,,,
98,117.44900,117.4490,117.4490,6,0.0000,,104.00,0.00,104.00,0,,,,
99,55.27000,214.5030,214.5030,5,0.0000,,308.50,330.00,308.50,0,,,,
100,24.78610,96.1880,96.1950,5,0.0000,,136.00,148.00,136.00,0,,,,
101,11.99330,11.9930,11.9930,6,0.0000,,12.75,0.00,12.75,0,,,,
102,11.99340,11.9950,11.9930,6,0.0000,,12.75,0.00,12.75,0,,,,
103,96.18800,96.1880,96.1880,6,0.0000,,96.19,0.00,96.19,0,,,,
104,6.01170,6.0120,6.0120,6,0.0000,,6.01,0.00,6.01,0,,,,
105,42.20000,163.2170,163.3330,5,0.0000,,234.00,288.00,234.00,0,,,,
106,44.30000,171.9280,171.9280,5,0.0000,,243.00,265.50,243.00,0,,,,
107,19.05380,19.0540,19.0540,6,0.0000,,20.25,0.00,20.25,0,,,,
108,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
109,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
110,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
111,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
112,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
113,2.43740,2.4370,2.4370,6,0.0000,,2.90,0.00,2.90,0,,,,
114,84.40990,326.7580,326.7510,5,0.0000,,468.00,504.00,432.00,0,,,,
115,9.07440,9.0740,9.0740,6,0.0000,,13.00,0.00,13.00,0,,,,
116,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
117,168.47810,168.4780,168.4780,5,0.0000,,187.00,192.00,187.00,0,,,,
118,43.41020,168.4780,168.4750,5,0.0000,,167.00,192.00,167.00,0,,,,
119,2.43730,2.4370,2.4370,6,0.0000,,2.78,0.00,2.78,0,,,,
120,14.58670,14.5870,14.5870,6,0.0000,,21.00,0.00,21.00,0,,,,
121,14.58660,14.5870,14.5870,6,0.0000,,21.00,0.00,21.00,0,,,,
122,14.58630,14.5860,14.5860,6,0.0000,,21.00,0.00,21.00,0,,,,
123,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
124,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
125,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
126,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
127,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
128,2.43730,2.4370,2.4370,6,0.0000,,2.90,0.00,2.90,0,,,,
129,60.28990,233.9850,233.9850,5,0.0000,,334.00,360.00,334.00,0,,,,
130,2.43730,2.4370,2.4370,6,0.0000,,2.78,0.00,2.78,0,,,,
131,14.58630,14.5860,14.5860,6,0.0000,,21.00,0.00,21.00,0,,,,
132,60.28990,233.3860,233.3820,5,0.0000,,334.00,360.00,334.00,0,,,,
133,60.28990,233.9570,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
134,60.28990,233.9850,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
135,233.98490,233.9850,233.9850,6,0.0000,,233.99,0.00,233.99,0,,,,
136,40.19010,155.9780,155.9780,5,0.0000,,223.00,240.00,223.00,0,,,,
137,60.28990,233.9850,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
138,60.28990,233.9850,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
139,60.28990,233.9840,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
140,60.28990,233.9850,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
141,40.19010,155.9780,155.9780,5,0.0000,,223.00,240.00,223.00,0,,,,
142,60.28990,233.9850,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
143,60.28990,233.9850,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
144,60.28990,233.4210,233.9850,5,0.0000,,336.00,360.00,336.00,0,,,,
145,48.22990,187.1790,187.1800,5,0.0000,,270.00,288.00,270.00,0,,,,
146,36.17000,140.3760,140.3760,5,0.0000,,200.00,216.00,200.00,0,,,,
147,1341.48340,1341.4830,1341.4830,6,0.0000,,1638.50,0.00,1638.50,0,,,,
148,102.90060,102.9010,102.9010,6,0.0000,,147.50,0.00,147.50,0,,,,
149,36.16990,140.3830,140.3750,5,0.0000,,204.00,216.00,204.00,0,,,,
150,140.38270,140.3830,140.3830,6,0.0000,,140.38,0.00,140.38,0,,,,
151,30.82000,119.6120,119.6120,5,0.0000,,174.00,184.00,174.00,0,,,,
152,22.78000,88.4090,88.4090,5,0.0000,,129.00,136.00,129.00,0,,,,
153,36.16990,140.3830,140.3750,5,0.0000,,204.00,216.00,204.00,0,,,,
154,32.15010,124.7740,124.7750,5,0.0000,,180.00,192.00,180.00,0,,,,
155,37.11010,144.0240,144.0240,5,0.0000,,208.00,224.00,208.00,0,,,,
156,38.95000,151.1650,151.1650,5,0.0000,,216.00,234.00,216.00,0,,,,
157,37.30010,144.3850,144.3890,5,0.0000,,187.50,202.50,187.50,0,,,,
158,33.91010,131.2550,131.2710,5,0.0000,,187.50,202.50,187.50,0,,,,
159,26.25000,101.8760,101.8760,5,0.0000,,148.00,157.50,148.00,0,,,,
160,101.84300,101.8430,101.8430,6,0.0000,,101.50,0.00,101.50,0,,,,
161,101.87590,101.8760,101.8760,6,0.0000,,148.00,0.00,148.00,0,,,,
162,39.03000,151.4750,151.4750,5,0.0000,,215.00,225.00,215.00,0,,,,
163,75.73750,75.7380,75.7380,6,0.0000,,100.00,0.00,100.00,0,,,,
164,23.37000,143.9440,141.4680,5,0.0000,,215.00,0.00,215.00,0,,,,
165,60.79000,235.9260,235.9260,5,0.0000,,336.00,354.00,336.00,0,,,,
166,20.10000,78.0050,78.0080,5,0.0000,,111.00,120.00,111.00,0,,,,
167,12.36960,76.2210,76.2230,5,0.0000,,111.00,0.00,111.00,0,,,,
168,42.58010,165.2530,165.2530,5,0.0000,,236.00,255.00,236.00,0,,,,
169,165.18500,165.1850,165.1850,6,0.0000,,146.50,0.00,146.50,0,,,,
170,165.25300,165.2530,165.2530,6,0.0000,,236.00,0.00,236.00,0,,,,
171,26.25000,101.6140,101.6140,5,0.0000,,148.00,157.50,148.00,0,,,,
172,34.67000,134.5540,134.5540,5,0.0000,,228.00,246.00,228.00,0,,,,
173,34.67000,134.5540,134.5540,5,0.0000,,201.00,207.00,201.00,0,,,,
174,32.14980,124.7720,124.7730,5,0.0000,,178.00,192.00,178.00,0,,,,
175,23.36000,123.2890,122.7450,5,0.0000,,178.00,0.00,178.00,0,,,,
176,20.10000,78.0080,78.0080,5,0.0000,,109.20,120.00,109.20,0,,,,
177,20.10000,78.0080,78.0080,5,0.0000,,109.20,120.00,109.20,0,,,,
178,78.00790,78.0080,78.0080,6,0.0000,,78.01,0.00,78.01,0,,,,
179,3.25030,3.2500,3.2500,6,0.0000,,3.25,0.00,3.25,0,,,,
180,245.66400,245.6640,245.6640,5,0.0000,,351.00,378.00,351.00,0,,,,
181,246.07000,246.0700,246.0700,6,0.0000,,246.83,0.00,246.83,0,,,,
182,20.47230,20.4720,20.4720,6,0.0000,,26.32,0.00,26.32,0,,,,
183,20.47230,20.4720,20.4720,6,0.0000,,26.32,0.00,26.32,0,,,,
184,,,,5,0.0000,,0.00,0.00,0.00,0,,,,
185,26.25000,101.6140,101.6140,5,0.0000,,148.00,157.50,148.00,0,,,,
186,26.25000,101.6510,101.6140,5,0.0000,,148.00,157.50,148.00,0,,,,
187,63.30000,245.6670,245.6670,5,0.0000,,351.00,378.00,351.00,0,,,,
188,26.25000,101.6140,101.6140,5,0.0000,,148.00,157.50,148.00,0,,,,
189,235.92600,235.9260,235.9260,6,0.0000,,336.00,0.00,336.00,0,,,,
190,27.63000,106.6340,106.9380,5,0.0000,,138.00,144.00,138.00,0,,,,
191,25.12000,97.2390,97.2320,5,0.0000,,138.00,144.00,138.00,0,,,,
192,60.79000,234.6490,234.7040,5,0.0000,,320.00,330.00,320.00,0,,,,
193,39.10810,39.1080,39.1080,6,0.0000,,53.33,0.00,53.33,0,,,,
194,42.58010,165.2530,165.2530,5,0.0000,,236.00,255.00,236.00,0,,,,
195,10.13200,39.2210,39.2210,5,0.0000,,56.00,59.00,56.00,0,,,,
196,60.79000,235.9260,235.9260,5,0.0000,,336.00,354.00,336.00,0,,,,
197,72.35140,280.7650,280.7960,5,0.0000,,348.50,432.00,348.50,0,,,,
198,2.92460,2.9250,2.9250,6,0.0000,,3.63,0.00,3.63,0,,,,
199,72.35140,280.7650,280.7960,5,0.0000,,348.50,432.00,348.50,0,,,,
200,2.92460,2.9250,2.9250,6,0.0000,,3.63,0.00,3.63,0,,,,
201,72.35140,280.7650,280.7960,5,0.0000,,392.00,432.00,392.00,0,,,,
202,72.35140,280.7650,280.7960,5,0.0000,,392.00,432.00,392.00,0,,,,
203,72.35140,280.7650,280.7960,5,0.0000,,392.00,432.00,392.00,0,,,,
204,72.35140,280.7650,280.7960,5,0.0000,,392.00,432.00,392.00,0,,,,
205,48.23010,187.1810,187.1810,5,0.0000,,267.00,288.00,267.00,0,,,,
206,60.28990,233.9850,233.9850,5,0.0000,,340.00,360.00,340.00,0,,,,
207,60.28990,233.9850,233.9850,5,0.0000,,340.00,360.00,340.00,0,,,,
208,91.86910,356.5760,356.5440,5,0.0000,,518.40,576.00,518.40,0,,,,
209,91.86910,356.5760,356.5440,5,0.0000,,518.40,576.00,518.40,0,,,,
210,91.86910,356.5600,356.5440,5,0.0000,,518.40,576.00,518.40,0,,,,
211,72.35140,280.0930,280.0720,5,0.0000,,392.00,432.00,392.00,0,,,,
212,120.57980,467.9700,467.9700,5,0.0000,,668.40,720.00,668.40,0,,,,
213,120.57980,467.9700,467.9700,5,0.0000,,668.40,720.00,668.40,0,,,,
214,120.57980,467.9700,467.9700,5,0.0000,,668.40,720.00,668.40,0,,,,
215,120.57980,467.9700,467.9700,5,0.0000,,668.40,720.00,668.40,0,,,,
216,154.08000,597.9840,597.9840,5,0.0000,,860.00,920.00,860.00,0,,,,
217,154.08000,597.9840,597.9840,5,0.0000,,860.00,920.00,860.00,0,,,,
218,154.08000,597.9840,597.9840,5,0.0000,,860.00,920.00,860.00,0,,,,
219,154.08000,597.9840,597.9840,5,0.0000,,860.00,920.00,860.00,0,,,,
220,48.23010,186.6990,186.6990,5,0.0000,,245.00,272.00,245.00,0,,,,
221,72.35140,280.7650,280.7960,5,0.0000,,392.00,432.00,392.00,0,,,,
222,2.92460,2.9250,2.9250,6,0.0000,,4.08,0.00,4.08,0,,,,
223,72.35140,280.7650,280.7960,5,0.0000,,392.00,432.00,392.00,0,,,,
224,2.92460,2.9250,2.9250,6,0.0000,,4.08,0.00,4.08,0,,,,
225,72.35140,280.1020,280.0720,5,0.0000,,392.00,432.00,392.00,0,,,,
226,72.35140,280.1020,280.0720,5,0.0000,,392.00,432.00,392.00,0,,,,
227,72.35140,280.0720,280.0720,5,0.0000,,392.00,432.00,392.00,0,,,,
228,72.31970,279.9450,279.9500,5,0.0000,,392.00,432.00,392.00,0,,,,
229,72.32000,279.9510,279.9510,5,0.0000,,392.00,432.00,392.00,0,,,,
230,72.31970,279.9450,279.9500,5,0.0000,,392.00,432.00,392.00,0,,,,
231,72.35140,280.0720,280.0720,5,0.0000,,392.00,432.00,392.00,0,,,,
232,72.31970,279.9500,279.9500,5,0.0000,,392.00,432.00,392.00,0,,,,
233,8.75000,73.5970,73.5970,5,0.0000,,102.50,110.00,102.50,0,,,,
234,8.75000,73.5970,73.5970,5,0.0000,,102.50,110.00,102.50,0,,,,
235,8.75000,73.6430,73.6430,5,0.0000,,102.50,110.00,102.50,0,,,,
236,8.75000,73.6420,73.6430,5,0.0000,,102.50,110.00,102.50,0,,,,
237,8.75000,73.6430,73.6430,5,0.0000,,102.50,110.00,102.50,0,,,,
238,8.75000,73.6420,73.6430,5,0.0000,,102.50,110.00,102.50,0,,,,
239,8.75000,73.6430,73.6430,5,0.0000,,102.50,110.00,102.50,0,,,,
240,8.75000,73.6430,73.6430,5,0.0000,,102.50,110.00,102.50,0,,,,
241,7.78800,61.6550,64.9390,5,0.0000,,84.00,86.00,84.00,0,,,,
242,7.78800,61.2430,64.9390,5,0.0000,,84.00,86.00,84.00,0,,,,
243,7.78800,61.1710,64.9390,5,0.0000,,84.00,86.00,84.00,0,,,,
244,8.17800,67.7840,67.7840,5,0.0000,,94.00,97.00,94.00,0,,,,
245,8.17800,67.7840,67.7840,5,0.0000,,94.00,97.00,94.00,0,,,,
246,8.75000,73.9170,73.5950,5,0.0000,,102.50,110.00,102.50,0,,,,
247,8.75000,73.6430,73.6430,5,0.0000,,102.50,110.00,102.50,0,,,,
248,0.00000,0.0000,0.0000,5,0.0000,,0.00,0.00,0.00,0,,,,
249,5.70000,43.9890,43.9790,5,0.0000,,64.50,70.00,64.50,0,,,,
250,5.93600,43.5430,43.5430,5,0.0000,,55.00,60.00,55.00,0,,,,
251,5.93600,43.5430,43.5430,5,0.0000,,55.00,60.00,55.00,0,,,,
252,5.93600,43.5430,43.5420,5,0.0000,,55.00,60.00,55.00,0,,,,
253,5.70000,43.9970,43.9790,5,0.0000,,64.50,70.00,64.50,0,,,,
254,5.70000,43.9910,43.9790,5,0.0000,,64.50,70.00,64.50,0,,,,
255,2.50000,29.2590,29.2590,5,0.0000,,36.50,40.00,36.50,0,,,,
256,29.25000,29.2500,29.2500,5,0.0000,,32.00,35.00,35.00,0,,,,
257,2.50000,29.2590,29.2590,5,0.0000,,36.50,40.00,36.50,0,,,,
258,29.25800,29.2580,29.2580,5,0.0000,,32.00,35.00,35.00,0,,,,
259,2.50000,29.2590,29.2590,5,0.0000,,36.50,40.00,36.50,0,,,,
260,29.25600,29.2540,29.2560,5,0.0000,,32.00,35.00,35.00,0,,,,
