item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
77,37.59,145.511,145.511,5,0,,208,225.75,208,0,,,,
78,5.51,5.51,5.51,6,0,,7.91,0,7.91,0,,,,
79,46.8899,181.98,181.98,5,0,,262,280,262,0,,,,
80,6.4993,6.499,6.499,6,0,,8.42,0,8.42,0,,,,
81,181.98,181.98,181.98,6,0,,181.98,0,181.98,0,,,,
82,5.213,5.213,5.213,6,0,,7.95,0,7.95,0,,,,
83,40.19,155.977,155.977,5,0,,226,240,226,0,,,,
84,15.91,61.747,61.747,5,0,,90,95,90,0,,,,
85,38.69,150.156,150.156,5,0,,218.75,232.75,218.75,0,,,,
86,40.17,155.9,155.9,5,0,,225,234,225,0,,,,
87,39.86,154.697,154.697,5,0,,220.5,231,220.5,0,,,,
88,48.2314,187.205,187.186,5,0,,267,288,267,0,,,,
89,19.4486,19.449,19.449,6,0,,27.82,0,27.82,0,,,,
90,172.9,172.9,172.9,5,0,,252,266,252,0,,,,
91,5.5991,5.599,5.599,6,0,,8.1,0,8.1,0,,,,
92,172.9,172.9,172.9,6,0,,172.9,0,172.9,0,,,,
93,20.11,77.846,77.846,5,0,,112,120,112,0,,,,
94,24.12,93.61,93.61,5,0,,134.5,144,134.5,0,,,,
95,5.8506,5.851,5.851,6,0,,6.3,0,6.3,0,,,,
96,11.7012,11.701,11.701,6,0,,12.61,0,12.61,0,,,,
97,26.8,117.449,104.011,5,0,,149.5,160,149.5,0,,,,
98,117.449,117.449,117.449,6,0,,104,0,104,0,,,,
99,55.27,214.503,214.503,5,0,,308.5,330,308.5,0,,,,
100,24.7861,96.188,96.195,5,0,,136,148,136,0,,,,
101,11.9933,11.993,11.993,6,0,,12.75,0,12.75,0,,,,
102,11.9934,11.995,11.993,6,0,,12.75,0,12.75,0,,,,
103,96.188,96.188,96.188,6,0,,96.19,0,96.19,0,,,,
104,6.0117,6.012,6.012,6,0,,6.01,0,6.01,0,,,,
105,42.2,163.217,163.333,5,0,,234,288,234,0,,,,
106,44.3,171.928,171.928,5,0,,243,265.5,243,0,,,,
107,19.0538,19.054,19.054,6,0,,20.25,0,20.25,0,,,,
108,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
109,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
110,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
111,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
112,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
113,2.4374,2.437,2.437,6,0,,2.9,0,2.9,0,,,,
114,84.4099,326.758,326.751,5,0,,468,504,432,0,,,,
115,9.0744,9.074,9.074,6,0,,13,0,13,0,,,,
116,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
117,168.4781,168.478,168.478,5,0,,187,192,187,0,,,,
118,43.4102,168.478,168.475,5,0,,167,192,167,0,,,,
119,2.4373,2.437,2.437,6,0,,2.78,0,2.78,0,,,,
120,14.5867,14.587,14.587,6,0,,21,0,21,0,,,,
121,14.5866,14.587,14.587,6,0,,21,0,21,0,,,,
122,14.5863,14.586,14.586,6,0,,21,0,21,0,,,,
123,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
124,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
125,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
126,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
127,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
128,2.4373,2.437,2.437,6,0,,2.9,0,2.9,0,,,,
129,60.2899,233.985,233.985,5,0,,334,360,334,0,,,,
130,2.4373,2.437,2.437,6,0,,2.78,0,2.78,0,,,,
131,14.5863,14.586,14.586,6,0,,21,0,21,0,,,,
132,60.2899,233.386,233.382,5,0,,334,360,334,0,,,,
133,60.2899,233.957,233.985,5,0,,336,360,336,0,,,,
134,60.2899,233.985,233.985,5,0,,336,360,336,0,,,,
135,233.9849,233.985,233.985,6,0,,233.99,0,233.99,0,,,,
136,40.1901,155.978,155.978,5,0,,223,240,223,0,,,,
137,60.2899,233.985,233.985,5,0,,336,360,336,0,,,,
138,60.2899,233.985,233.985,5,0,,336,360,336,0,,,,
139,60.2899,233.984,233.985,5,0,,336,360,336,0,,,,
140,60.2899,233.985,233.985,5,0,,336,360,336,0,,,,
141,40.1901,155.978,155.978,5,0,,223,240,223,0,,,,
142,60.2899,233.985,233.985,5,0,,336,360,336,0,,,,
143,60.2899,233.985,233.985,5,0,,336,360,336,0,,,,
144,60.2899,233.421,233.985,5,0,,336,360,336,0,,,,
145,48.2299,187.179,187.18,5,0,,270,288,270,0,,,,
146,36.17,140.376,140.376,5,0,,200,216,200,0,,,,
147,1341.4834,1341.483,1341.483,6,0,,1638.5,0,1638.5,0,,,,
148,102.9006,102.901,102.901,6,0,,147.5,0,147.5,0,,,,
149,36.1699,140.383,140.375,5,0,,204,216,204,0,,,,
150,140.3827,140.383,140.383,6,0,,140.38,0,140.38,0,,,,
151,30.82,119.612,119.612,5,0,,174,184,174,0,,,,
152,22.78,88.409,88.409,5,0,,129,136,129,0,,,,
153,36.1699,140.383,140.375,5,0,,204,216,204,0,,,,
154,32.1501,124.774,124.775,5,0,,180,192,180,0,,,,
155,37.1101,144.024,144.024,5,0,,208,224,208,0,,,,
156,38.95,151.165,151.165,5,0,,216,234,216,0,,,,
157,37.3001,144.385,144.389,5,0,,187.5,202.5,187.5,0,,,,
158,33.9101,131.255,131.271,5,0,,187.5,202.5,187.5,0,,,,
159,26.25,101.876,101.876,5,0,,148,157.5,148,0,,,,
160,101.843,101.843,101.843,6,0,,101.5,0,101.5,0,,,,
161,101.8759,101.876,101.876,6,0,,148,0,148,0,,,,
162,39.03,151.475,151.475,5,0,,215,225,215,0,,,,
163,75.7375,75.738,75.738,6,0,,100,0,100,0,,,,
164,23.37,143.944,141.468,5,0,,215,0,215,0,,,,
165,60.79,235.926,235.926,5,0,,336,354,336,0,,,,
166,20.1,78.005,78.008,5,0,,111,120,111,0,,,,
167,12.3696,76.221,76.223,5,0,,111,0,111,0,,,,
168,42.5801,165.253,165.253,5,0,,236,255,236,0,,,,
169,165.185,165.185,165.185,6,0,,146.5,0,146.5,0,,,,
170,165.253,165.253,165.253,6,0,,236,0,236,0,,,,
171,26.25,101.614,101.614,5,0,,148,157.5,148,0,,,,
172,34.67,134.554,134.554,5,0,,228,246,228,0,,,,
173,34.67,134.554,134.554,5,0,,201,207,201,0,,,,
174,32.1498,124.772,124.773,5,0,,178,192,178,0,,,,
175,23.36,123.289,122.745,5,0,,178,0,178,0,,,,
176,20.1,78.008,78.008,5,0,,109.2,120,109.2,0,,,,
177,20.1,78.008,78.008,5,0,,109.2,120,109.2,0,,,,
178,78.0079,78.008,78.008,6,0,,78.01,0,78.01,0,,,,
179,3.2503,3.25,3.25,6,0,,3.25,0,3.25,0,,,,
180,245.664,245.664,245.664,5,0,,351,378,351,0,,,,
181,246.07,246.07,246.07,6,0,,246.83,0,246.83,0,,,,
182,20.4723,20.472,20.472,6,0,,26.32,0,26.32,0,,,,
183,20.4723,20.472,20.472,6,0,,26.32,0,26.32,0,,,,
184,,,,5,0,,0,0,0,0,,,,
185,26.25,101.614,101.614,5,0,,148,157.5,148,0,,,,
186,26.25,101.651,101.614,5,0,,148,157.5,148,0,,,,
187,63.3,245.667,245.667,5,0,,351,378,351,0,,,,
188,26.25,101.614,101.614,5,0,,148,157.5,148,0,,,,
189,235.926,235.926,235.926,6,0,,336,0,336,0,,,,
190,27.63,106.634,106.938,5,0,,138,144,138,0,,,,
191,25.12,97.239,97.232,5,0,,138,144,138,0,,,,
192,60.79,234.649,234.704,5,0,,320,330,320,0,,,,
193,39.1081,39.108,39.108,6,0,,53.33,0,53.33,0,,,,
194,42.5801,165.253,165.253,5,0,,236,255,236,0,,,,
195,10.132,39.221,39.221,5,0,,56,59,56,0,,,,
196,60.79,235.926,235.926,5,0,,336,354,336,0,,,,
197,72.3514,280.765,280.796,5,0,,348.5,432,348.5,0,,,,
198,2.9246,2.925,2.925,6,0,,3.63,0,3.63,0,,,,
199,72.3514,280.765,280.796,5,0,,348.5,432,348.5,0,,,,
200,2.9246,2.925,2.925,6,0,,3.63,0,3.63,0,,,,
201,72.3514,280.765,280.796,5,0,,392,432,392,0,,,,
202,72.3514,280.765,280.796,5,0,,392,432,392,0,,,,
203,72.3514,280.765,280.796,5,0,,392,432,392,0,,,,
204,72.3514,280.765,280.796,5,0,,392,432,392,0,,,,
205,48.2301,187.181,187.181,5,0,,267,288,267,0,,,,
206,60.2899,233.985,233.985,5,0,,340,360,340,0,,,,
207,60.2899,233.985,233.985,5,0,,340,360,340,0,,,,
208,91.8691,356.576,356.544,5,0,,518.4,576,518.4,0,,,,
209,91.8691,356.576,356.544,5,0,,518.4,576,518.4,0,,,,
210,91.8691,356.56,356.544,5,0,,518.4,576,518.4,0,,,,
211,72.3514,280.093,280.072,5,0,,392,432,392,0,,,,
212,120.5798,467.97,467.97,5,0,,668.4,720,668.4,0,,,,
213,120.5798,467.97,467.97,5,0,,668.4,720,668.4,0,,,,
214,120.5798,467.97,467.97,5,0,,668.4,720,668.4,0,,,,
215,120.5798,467.97,467.97,5,0,,668.4,720,668.4,0,,,,
216,154.08,597.984,597.984,5,0,,860,920,860,0,,,,
217,154.08,597.984,597.984,5,0,,860,920,860,0,,,,
218,154.08,597.984,597.984,5,0,,860,920,860,0,,,,
219,154.08,597.984,597.984,5,0,,860,920,860,0,,,,
220,48.2301,186.699,186.699,5,0,,245,272,245,0,,,,
221,72.3514,280.765,280.796,5,0,,392,432,392,0,,,,
222,2.9246,2.925,2.925,6,0,,4.08,0,4.08,0,,,,
223,72.3514,280.765,280.796,5,0,,392,432,392,0,,,,
224,2.9246,2.925,2.925,6,0,,4.08,0,4.08,0,,,,
225,72.3514,280.102,280.072,5,0,,392,432,392,0,,,,
226,72.3514,280.102,280.072,5,0,,392,432,392,0,,,,
227,72.3514,280.072,280.072,5,0,,392,432,392,0,,,,
228,72.3197,279.945,279.95,5,0,,392,432,392,0,,,,
229,72.32,279.951,279.951,5,0,,392,432,392,0,,,,
230,72.3197,279.945,279.95,5,0,,392,432,392,0,,,,
231,72.3514,280.072,280.072,5,0,,392,432,392,0,,,,
232,72.3197,279.95,279.95,5,0,,392,432,392,0,,,,
233,8.75,73.597,73.597,5,0,,102.5,110,102.5,0,,,,
234,8.75,73.597,73.597,5,0,,102.5,110,102.5,0,,,,
235,8.75,37.1875,73.643,5,37.1875,,102.5,110,102.5,0,,,8/20/2019,1
236,8.75,0,73.643,5,0,,102.5,110,102.5,0,,,7/29/2019,1
237,8.75,37.1875,73.643,5,37.1875,,102.5,110,102.5,0,,,8/20/2019,1
238,8.75,73.642,73.643,5,0,,102.5,110,102.5,0,,,,
239,8.75,73.643,73.643,5,0,,102.5,110,102.5,0,,,,
240,8.75,73.643,73.643,5,0,,102.5,110,102.5,0,,,,
241,7.788,61.655,64.939,5,0,,84,86,84,0,,,,
242,7.788,61.243,64.939,5,0,,84,86,84,0,,,,
243,7.788,61.171,64.939,5,0,,84,86,84,0,,,,
244,8.178,67.784,67.784,5,0,,94,97,94,0,,,,
245,8.178,67.784,67.784,5,0,,94,97,94,0,,,,
246,8.75,73.917,73.595,5,0,,102.5,110,102.5,0,,,,
247,8.75,73.643,73.643,5,0,,102.5,110,102.5,0,,,,
248,0,0,0,5,0,,0,0,0,0,,,,
249,5.7,43.989,43.979,5,0,,64.5,70,64.5,0,,,,
250,5.936,43.543,43.543,5,0,,55,60,55,0,,,,
251,5.936,43.543,43.543,5,0,,55,60,55,0,,,,
252,5.936,43.543,43.542,5,0,,55,60,55,0,,,,
253,5.7,43.997,43.979,5,0,,64.5,70,64.5,0,,,,
254,5.7,43.991,43.979,5,0,,64.5,70,64.5,0,,,,
255,2.5,29.259,29.259,5,0,,36.5,40,36.5,0,,,,
256,29.25,29.25,29.25,5,0,,32,35,35,0,,,,
257,2.5,29.259,29.259,5,0,,36.5,40,36.5,0,,,,
258,29.258,29.258,29.258,5,0,,32,35,35,0,,,,
259,2.5,29.259,29.259,5,0,,36.5,40,36.5,0,,,,
260,29.256,29.254,29.256,5,0,,32,35,35,0,,,,
261,146.2,146.2,146.2,6,146.2,,215,215,215,0,,,,
262,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
263,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
264,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
265,448.12,448.12,448.12,6,448.12,,659,659,659,0,,,,
266,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
267,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
268,164.56,164.56,164.56,6,164.56,,242,242,242,0,,,,
269,121.04,121.04,121.04,6,121.04,,178,178,178,0,,,,
270,112.88,112.88,112.88,6,112.88,,166,166,166,0,,,,
271,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
272,207.4,207.4,207.4,6,207.4,,305,305,305,0,,,,
273,225.76,225.76,225.76,6,225.76,,332,332,332,0,,,,
274,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
275,248.2,248.2,248.2,6,248.2,,365,365,365,0,,,,
276,348.16,348.16,348.16,6,348.16,,512,512,512,0,,,,
277,380.8,380.8,380.8,6,380.8,,560,560,560,0,,,,
278,203.32,203.32,203.32,6,203.32,,299,299,299,0,,,,
279,224.4,224.4,224.4,6,224.4,,330,330,330,0,,,,
280,317.56,317.56,317.56,6,317.56,,467,467,467,0,,,,
281,417.52,417.52,417.52,6,417.52,,614,614,614,0,,,,
282,248.2,248.2,248.2,6,248.2,,365,365,365,0,,,,
283,475.32,475.32,475.32,6,475.32,,699,699,699,0,,,,
284,348.16,348.16,348.16,6,348.16,,512,512,512,0,,,,
285,230.52,230.52,230.52,6,230.52,,339,339,339,0,,,,
286,424.32,424.32,424.32,6,424.32,,624,624,624,0,,,,
287,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
288,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
289,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
290,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
291,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
292,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
293,367.2,367.2,367.2,6,0,,540,540,540,0,,,,
294,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
295,78.2,78.2,78.2,6,78.2,,115,115,115,0,,,,
296,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
297,212.84,212.84,212.84,6,0,,313,313,313,0,,,,
298,112.88,112.88,112.88,6,112.88,,166,166,166,0,,,,
299,348.16,348.16,348.16,6,348.16,,512,512,512,0,,,,
300,225.76,225.76,225.76,6,225.76,,332,332,332,0,,,,
301,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
302,475.32,475.32,475.32,6,475.32,,699,699,699,0,,,,
303,218.96,218.96,218.96,6,218.96,,322,322,322,0,,,,
304,310.08,310.08,310.08,6,310.08,,456,456,456,0,,,,
305,471.92,471.92,471.92,6,471.92,,694,694,694,0,,,,
306,225.76,225.76,225.76,6,225.76,,332,332,332,0,,,,
307,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
308,348.16,348.16,348.16,6,348.16,,512,512,512,0,,,,
309,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
310,121.04,121.04,121.04,6,121.04,,178,178,178,0,,,,
311,225.08,225.08,225.08,6,225.08,,331,331,331,0,,,,
312,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
313,112.88,112.88,112.88,6,0,,166,166,166,0,,,,
314,225.76,225.76,225.76,6,225.76,,332,332,332,0,,,,
315,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
316,475.32,475.32,475.32,6,475.32,,699,699,699,0,,,,
317,225.76,225.76,225.76,6,225.76,,332,332,332,0,,,,
318,395.76,395.76,395.76,6,395.76,,582,582,582,0,,,,
319,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
320,348.16,348.16,348.16,6,348.16,,512,512,512,0,,,,
321,348.16,348.16,348.16,6,348.16,,512,512,512,0,,,,
322,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
323,274.72,274.72,274.72,6,274.72,,404,404,404,0,,,,
324,235.96,235.96,235.96,6,235.96,,347,347,347,0,,,,
325,177.48,177.48,177.48,6,177.48,,261,261,261,0,,,,
326,142.12,142.12,142.12,6,142.12,,209,209,209,0,,,,
327,176.12,176.12,176.12,6,176.12,,259,259,259,0,,,,
328,155.72,155.72,155.72,6,155.72,,229,229,229,0,,,,
329,82.28,82.28,82.28,6,82.28,,121,121,121,0,,,,
330,146.2,146.2,146.2,6,146.2,,215,215,215,0,,,,
331,397.8,397.8,397.8,6,397.8,,585,585,585,0,,,,
332,316.88,316.88,316.88,6,0,,466,466,466,0,,,,
333,411.4,411.4,411.4,6,411.4,,605,605,605,0,,,,
334,238,238,238,6,238,,350,350,350,0,,,,
335,323.68,323.68,323.68,6,323.68,,476,476,476,0,,,,
336,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
337,448.12,448.12,448.12,6,448.12,,659,659,659,0,,,,
338,151.64,151.64,151.64,6,151.64,,223,223,223,0,,,,
339,362.44,362.44,362.44,6,362.44,,533,533,533,0,,,,
340,469.88,469.88,469.88,6,469.88,,691,691,691,0,,,,
341,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
342,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
343,342.04,342.04,342.04,6,342.04,,503,503,503,0,,,,
344,480.08,480.08,480.08,6,480.08,,706,706,706,0,,,,
345,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
346,235.96,235.96,235.96,6,235.96,,347,347,347,0,,,,
347,136,136,136,6,136,,200,200,200,0,,,,
348,139.4,139.4,139.4,6,139.4,,205,205,205,0,,,,
349,151.64,151.64,151.64,6,151.64,,223,223,223,0,,,,
350,136,136,136,6,136,,200,200,200,0,,,,
351,163.88,163.88,163.88,6,163.88,,241,241,241,0,,,,
352,158.44,158.44,158.44,6,158.44,,233,233,233,0,,,,
353,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
354,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
355,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
356,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
357,282.88,282.88,282.88,6,282.88,,416,416,416,0,,,,
358,397.8,397.8,397.8,6,397.8,,585,585,585,0,,,,
359,491.64,491.64,491.64,6,491.64,,723,723,723,0,,,,
360,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
361,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
362,451.52,451.52,451.52,6,451.52,,664,664,664,0,,,,
363,451.52,451.52,451.52,6,0,,664,664,664,0,,,,
364,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
365,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
366,448.12,448.12,448.12,6,448.12,,659,659,659,0,,,,
367,146.2,146.2,146.2,6,146.2,,215,215,215,0,,,,
368,158.44,158.44,158.44,6,158.44,,233,233,233,0,,,,
369,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
370,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
371,256.36,256.36,256.36,6,256.36,,377,377,377,0,,,,
372,367.2,367.2,367.2,6,367.2,,540,540,540,0,,,,
373,451.52,451.52,451.52,6,451.52,,664,664,664,0,,,,
374,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
375,448.12,448.12,448.12,6,448.12,,659,659,659,0,,,,
376,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
377,448.12,448.12,448.12,6,448.12,,659,659,659,0,,,,
378,238,238,238,6,238,,350,350,350,0,,,,
379,337.28,337.28,337.28,6,337.28,,496,496,496,0,,,,
380,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
381,448.12,448.12,448.12,6,448.12,,659,659,659,0,,,,
382,238,238,238,6,238,,350,350,350,0,,,,
383,337.28,337.28,337.28,6,337.28,,496,496,496,0,,,,
384,122.4,122.4,122.4,6,122.4,,180,180,180,0,,,,
385,122.4,122.4,122.4,6,122.4,,180,180,180,0,,,,
386,164.56,164.56,164.56,6,164.56,,242,242,242,0,,,,
387,212.84,212.84,212.84,6,212.84,,313,313,313,0,,,,
388,121.04,121.04,121.04,6,121.04,,178,178,178,0,,,,
389,112.88,112.88,112.88,6,112.88,,166,166,166,0,,,,
390,225.76,225.76,225.76,6,225.76,,332,332,332,0,,,,
391,316.88,316.88,316.88,6,316.88,,466,466,466,0,,,,
392,475.32,475.32,475.32,6,475.32,,699,699,699,0,,,,
393,248.2,248.2,248.2,6,248.2,,365,365,365,0,,,,
394,364.48,364.48,364.48,6,364.48,,536,536,536,0,,,,
395,230.52,230.52,230.52,6,230.52,,339,339,339,0,,,,
396,282.88,282.88,282.88,6,282.88,,416,416,416,0,,,,
397,397.8,397.8,397.8,6,397.8,,585,585,585,0,,,,
398,158.44,158.44,158.44,6,158.44,,233,233,233,0,,,,
399,83.64,83.64,83.64,6,83.64,,123,123,123,0,,,,
400,83.64,83.64,83.64,6,83.64,,123,123,123,0,,,,
401,83.64,83.64,83.64,6,83.64,,123,123,123,0,,,,
402,83.64,83.64,83.64,6,83.64,,123,123,123,0,,,,
403,83.64,83.64,83.64,6,83.64,,123,123,123,0,,,,
404,83.64,83.64,83.64,6,83.64,,123,123,123,0,,,,
405,235.96,235.96,235.96,6,235.96,,347,347,347,0,,,,
406,182.24,182.24,182.24,6,182.24,,268,268,268,0,,,,
407,80.24,80.24,80.24,6,0,,118,118,118,0,,,,
408,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
409,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
410,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
411,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
412,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
413,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
414,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
415,201.96,201.96,201.96,6,201.96,,297,297,297,0,,,,
416,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
