item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
2495,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2496,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2497,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2498,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2499,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2500,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2501,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2502,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2503,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2504,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2505,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2506,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2507,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2508,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2509,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2510,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2511,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2512,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2513,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2514,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2515,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2516,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2517,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2518,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2519,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2520,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2521,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2522,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2523,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2524,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2525,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2526,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2527,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2528,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2529,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2530,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2531,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2532,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2533,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2534,99.9600,99.960,99.960,6,99.9600,,147.00,147.00,147.00,0,,,,
2535,101.3200,101.320,101.320,6,101.3200,,149.00,149.00,149.00,0,,,,
2536,101.3200,101.320,101.320,6,101.3200,,149.00,149.00,149.00,0,,,,
2537,101.3200,101.320,101.320,6,101.3200,,149.00,149.00,149.00,0,,,,
2538,101.3200,101.320,101.320,6,101.3200,,149.00,149.00,149.00,0,,,,
2539,101.3200,101.320,101.320,6,101.3200,,149.00,149.00,149.00,0,,,,
2540,101.3200,101.320,101.320,6,0.0000,,149.00,149.00,149.00,0,,,,
2541,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2542,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2543,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2544,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2545,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2546,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2547,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2548,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2549,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2550,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2551,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2552,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2553,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2554,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2555,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2556,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2557,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2558,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2559,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2560,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2561,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2562,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2563,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2564,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2565,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2566,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2567,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2568,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2569,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2570,96.5600,96.560,96.560,6,96.5600,,142.00,142.00,142.00,0,,,,
2571,96.5600,96.560,96.560,6,96.5600,,142.00,142.00,142.00,0,,,,
2572,96.5600,96.560,96.560,6,96.5600,,142.00,142.00,142.00,0,,,,
2573,96.5600,96.560,96.560,6,96.5600,,142.00,142.00,142.00,0,,,,
2574,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2575,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2576,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2577,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2578,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2579,80.2400,80.240,80.240,6,0.0000,,118.00,118.00,118.00,0,,,,
2580,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2581,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2582,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2583,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
